from,to,relation,tag
Jeffrey_Epstein,Darren_Indyke,APPOINTS_TRUSTEE_1953,established
Jeffrey_Epstein,Richard_Kahn,APPOINTS_TRUSTEE_1953,established
Jeffrey_Epstein,Karyna_Shuliak,BEQUESTS_PRIMARY_1953,established
Karyna_Shuliak,Columbia_Dental,ATTENDED,established
Columbia_Dental,Columbia_University,PART_OF,established
Arthur_Engoron,Columbia_University,ALUM_BA_1972,established
Arthur_Engoron,NYU_Law,ALUM_JD_1979,established
Darren_Indyke,Cornell_Law,ALUM_JD_1991,established
Darren_Indyke,Colgate,ALUM_BA_1986,established
Bruce_Reinhart,Sarah_Kellen,REPRESENTED_COUNSEL,established
Bruce_Reinhart,Nadia_Marcinkova,REPRESENTED_COUNSEL,established
Bruce_Reinhart,Epstein_Pilots,REPRESENTED_COUNSEL,established
Jeffrey_Epstein,Bruce_Reinhart,PAID_FOR_EMPLOYEE_COUNSEL,reporting
Bruce_Reinhart,Mar_a_Lago_Warrant,SIGNED_AS_MAGISTRATE,established
Sarah_Kellen,NPA_2007,NAMED_POTENTIAL_CO_CONSPIRATOR,established
Nadia_Marcinkova,NPA_2007,NAMED_POTENTIAL_CO_CONSPIRATOR,established
Harry_Beller,HBRK,CO_FOUNDER,established
Richard_Kahn,HBRK,CO_FOUNDER,established
Harry_Beller,Butterfly_Trust,SUCCESSOR_TRUSTEE,reporting
Harry_Beller,JPMorgan,SAR_SUBJECT,reporting
Harry_Beller,Civil_Discovery,FIFTH_AMENDMENT,reporting
Indyke_DKI_PLLC,301_E_66_10B,OFFICE,established
HBRK,301_E_66_10F,OFFICE,established
301_E_66,Housing_Network,SAME_BUILDING,established
Michelle_Saipher,1953_Trust,BEQUEST_3M,reporting
Darren_Indyke,1953_Trust,RESIDUAL_JUMP_20_TO_50M,reporting
Richard_Kahn,1953_Trust,RESIDUAL_JUMP_20_TO_25M,reporting
Richard_Kahn,1953_Trust,SIGNS_DEATH_DAY,reporting
Butterfly_Trust,Successor_Trusts,DECANT_2020,reporting
Successor_Trusts,Indyke_Kahn_Spouses,BENEFICIARIES,reporting
